,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
540,99617,1685,12225,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_NotStart,A7600,Project management&services,,1544,0,1656,0,0,0,1656,0,0,0,,,,"Thursday, December 6, 2012","Sunday, June 30, 2013",,"Sunday, May 27, 2012","Wednesday, December 19, 2012","Sunday, May 27, 2012","Wednesday, December 19, 2012","Sunday, May 27, 2012","Wednesday, December 19, 2012",,12/6/2012 8:00,6/30/2013 17:00,,PT_Normal,,,,,1N2l5U/mTECFF0317ZVh+A,,,,N,0,0,,,3/18/2012 15:36,3/18/2012 23:04,admin,NotPrmUser
541,99618,1685,12225,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_NotStart,A7610,Process,,2120,2120,720,0,0,0,720,0,0,0,,,,"Tuesday, April 2, 2013","Sunday, June 30, 2013",,"Wednesday, July 11, 2012","Monday, October 8, 2012","Wednesday, July 11, 2012","Monday, October 8, 2012","Wednesday, July 11, 2012","Monday, October 8, 2012",,4/2/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,d3CRcq80Rkqqw0nYLjffwQ,,,,N,0,0,,,3/18/2012 15:36,3/18/2012 22:47,admin,NotPrmUser
542,99619,1685,12225,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_NotStart,A7620,Civil &structural steel,,1544,1544,1656,0,0,0,1656,0,0,0,,,,"Thursday, December 6, 2012","Sunday, June 30, 2013",,"Sunday, May 27, 2012","Wednesday, December 19, 2012","Sunday, May 27, 2012","Wednesday, December 19, 2012","Sunday, May 27, 2012","Wednesday, December 19, 2012",,12/6/2012 8:00,6/30/2013 17:00,,PT_Normal,,,,,3WWVYAVitkuUMgDrIVjhzQ,,,,N,0,0,,,3/18/2012 15:36,3/18/2012 22:47,admin,NotPrmUser
543,99620,1685,12225,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_NotStart,A7630,Mechnical equipment,,1536,1536,1424,0,0,0,1424,0,0,0,,,,"Friday, January 4, 2013","Sunday, June 30, 2013",,"Tuesday, June 26, 2012","Thursday, December 20, 2012","Tuesday, June 26, 2012","Thursday, December 20, 2012","Tuesday, June 26, 2012","Thursday, December 20, 2012",,1/4/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,LgNkiEXzxEWhZBoRxBSORg,,,,N,0,0,,,3/18/2012 15:36,3/18/2012 22:48,admin,NotPrmUser
544,99621,1685,12225,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_NotStart,A7640,Plant&piping,,1536,1536,1424,0,0,0,1424,0,0,0,,,,"Friday, January 4, 2013","Sunday, June 30, 2013",,"Tuesday, June 26, 2012","Thursday, December 20, 2012","Tuesday, June 26, 2012","Thursday, December 20, 2012","Tuesday, June 26, 2012","Thursday, December 20, 2012",,1/4/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,E9K+A+NnnkmS2uXYC8En2g,,,,N,0,0,,,3/18/2012 15:36,3/18/2012 22:48,admin,NotPrmUser
545,99622,1685,12225,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_NotStart,A7650,Electrical,,1600,1600,1360,0,0,0,1360,0,0,0,,,,"Saturday, January 12, 2013","Sunday, June 30, 2013",,"Tuesday, June 26, 2012","Wednesday, December 12, 2012","Tuesday, June 26, 2012","Wednesday, December 12, 2012","Tuesday, June 26, 2012","Wednesday, December 12, 2012",,1/12/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,xzR9sGEga0y/qoiBJQxfkQ,,,,N,0,0,,,3/18/2012 15:36,3/18/2012 22:50,admin,NotPrmUser
546,99623,1685,12225,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_NotStart,A7660,"Instrumintation,automation&telecommunication",,1760,1760,1200,0,0,0,1200,0,0,0,,,,"Friday, February 1, 2013","Sunday, June 30, 2013",,"Tuesday, June 26, 2012","Thursday, November 22, 2012","Tuesday, June 26, 2012","Thursday, November 22, 2012","Tuesday, June 26, 2012","Thursday, November 22, 2012",,2/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,yriW6nXlu0q5/K7Uc8q64Q,,,,N,0,0,,,3/18/2012 15:37,3/18/2012 22:50,admin,NotPrmUser
547,99624,1685,12225,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_NotStart,A7670,Architectural& buildings,,1560,1560,1640,0,0,0,1640,0,0,0,,,,"Saturday, December 8, 2012","Sunday, June 30, 2013",,"Sunday, May 27, 2012","Monday, December 17, 2012","Sunday, May 27, 2012","Monday, December 17, 2012","Sunday, May 27, 2012","Monday, December 17, 2012",,12/8/2012 8:00,6/30/2013 17:00,,PT_Normal,,,,,8I8pLaXxdUu3WQeBE2m+qw,,,,N,0,0,,,3/18/2012 15:37,3/18/2012 22:52,admin,NotPrmUser
548,99625,1685,12225,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_NotStart,A7680,HVAC,,1760,1760,1200,0,0,0,1200,0,0,0,,,,"Friday, February 1, 2013","Sunday, June 30, 2013",,"Tuesday, June 26, 2012","Thursday, November 22, 2012","Tuesday, June 26, 2012","Thursday, November 22, 2012","Tuesday, June 26, 2012","Thursday, November 22, 2012",,2/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,L7vw9xgxGEOmZ02vSDUwyA,,,,N,0,0,,,3/18/2012 16:11,3/18/2012 22:52,admin,NotPrmUser
549,99626,1685,12225,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDrtn,RV_OK,TK_NotStart,A7690,Evaporation bond,,2720,1176,480,0,0,0,480,0,0,0,,,,"Thursday, May 2, 2013","Sunday, June 30, 2013",,"Sunday, May 27, 2012","Wednesday, July 25, 2012","Sunday, May 27, 2012","Wednesday, July 25, 2012","Sunday, May 27, 2012","Wednesday, July 25, 2012",,5/2/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,E54M0bpLYEWias9NSaz8Wg,,,,N,0,0,,,3/18/2012 16:11,3/18/2012 23:04,admin,NotPrmUser
550,99627,1685,14640,794,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A7700,Electrical part,,360,360,0,0,0,0,0,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Thursday, May 16, 2013","Thursday, May 16, 2013","Thursday, May 16, 2013","Thursday, May 16, 2013","Thursday, May 16, 2013","Thursday, May 16, 2013",,6/30/2013 17:00,6/30/2013 17:00,,PT_Normal,,,,,YKHelYMDLUqS9XEqvwgBsw,,,,N,0,0,,,3/18/2012 16:49,3/18/2012 16:56,admin,admin
551,99628,1685,14640,794,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A7710,Instrumentation& telecommunication,,280,280,0,0,0,0,0,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Sunday, May 26, 2013","Sunday, May 26, 2013","Sunday, May 26, 2013","Sunday, May 26, 2013","Sunday, May 26, 2013","Sunday, May 26, 2013",,6/30/2013 17:00,6/30/2013 17:00,,PT_Normal,,,,,ClLso/3X9UCsFvcC+swqAw,,,,N,0,0,,,3/18/2012 16:49,3/18/2012 16:56,admin,admin
552,99629,1685,14640,794,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A7720,HVAC system,,320,320,0,0,0,0,0,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Tuesday, May 21, 2013","Tuesday, May 21, 2013","Tuesday, May 21, 2013","Tuesday, May 21, 2013","Tuesday, May 21, 2013","Tuesday, May 21, 2013",,6/30/2013 17:00,6/30/2013 17:00,,PT_Normal,,,,,gFVNFyh4YkSLGxwiNEMC9Q,,,,N,0,0,,,3/18/2012 16:49,3/18/2012 16:56,admin,admin
553,99630,1685,14640,794,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A7730,Utilities & connections,,240,240,0,0,0,0,0,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Friday, May 31, 2013","Friday, May 31, 2013","Friday, May 31, 2013","Friday, May 31, 2013","Friday, May 31, 2013","Friday, May 31, 2013",,6/30/2013 17:00,6/30/2013 17:00,,PT_Normal,,,,,arjFornJ/k+hCeyRsHo/0Q,,,,N,0,0,,,3/18/2012 16:49,3/18/2012 16:56,admin,admin
554,99631,1685,14640,794,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A7740,Start up,,120,120,0,0,0,0,0,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Saturday, June 15, 2013","Saturday, June 15, 2013","Saturday, June 15, 2013","Saturday, June 15, 2013","Saturday, June 15, 2013","Saturday, June 15, 2013",,6/30/2013 17:00,6/30/2013 17:00,,PT_Normal,,,,,5/M+z+KPsEuRZhOPFP4UOw,,,,N,0,0,,,3/18/2012 16:49,3/18/2012 16:56,admin,admin
555,99632,1685,14640,794,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,A7750,Hydro testing of piping &testing of equipment,,0,0,0,0,0,0,0,0,0,0,,,,"Sunday, June 30, 2013","Sunday, June 30, 2013",,"Sunday, June 30, 2013","Sunday, June 30, 2013","Sunday, June 30, 2013","Sunday, June 30, 2013","Sunday, June 30, 2013","Sunday, June 30, 2013",,6/30/2013 17:00,6/30/2013 17:00,,PT_Normal,,,,,SMk29aEkik2BGHrmG4YNHg,,,,Y,0,0,,,3/18/2012 16:49,3/18/2012 22:47,admin,NotPrmUser
556,99634,1685,14641,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7760,Excavation,,1512,0,56,0,0,0,56,0,0,0,,,,"Wednesday, June 5, 2013","Tuesday, June 11, 2013",,"Wednesday, November 28, 2012","Tuesday, December 4, 2012","Wednesday, November 28, 2012","Tuesday, December 4, 2012","Wednesday, November 28, 2012","Tuesday, December 4, 2012",,6/5/2013 8:00,6/11/2013 17:00,,PT_Normal,,,,,gsCvT8/cakqVNTWrbrYRcQ,,,,N,0,0,,,3/18/2012 17:16,3/18/2012 17:18,admin,admin
557,99635,1685,14641,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7770,Backfilling&compacting,,1512,0,56,0,0,0,56,0,0,0,,,,"Wednesday, June 12, 2013","Tuesday, June 18, 2013",,"Wednesday, December 5, 2012","Tuesday, December 11, 2012","Wednesday, December 5, 2012","Tuesday, December 11, 2012","Wednesday, December 5, 2012","Tuesday, December 11, 2012",,6/12/2013 8:00,6/18/2013 17:00,,PT_Normal,,,,,MBpqIb+sg02X/BESu3sXIg,,,,N,0,0,,,3/18/2012 17:16,3/18/2012 17:18,admin,admin
558,99636,1685,14641,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7780,Polythreen sheet insulation,,1512,0,16,0,0,0,16,0,0,0,,,,"Wednesday, June 19, 2013","Thursday, June 20, 2013",,"Wednesday, December 12, 2012","Thursday, December 13, 2012","Wednesday, December 12, 2012","Thursday, December 13, 2012","Wednesday, December 12, 2012","Thursday, December 13, 2012",,6/19/2013 8:00,6/20/2013 17:00,,PT_Normal,,,,,boDnWCQGuUyIEXXAGLoB+A,,,,N,0,0,,,3/18/2012 17:16,3/18/2012 17:18,admin,admin
559,99637,1685,14641,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7790,Slab on grade,,1512,1512,80,0,0,0,80,0,0,0,,,,"Friday, June 21, 2013","Sunday, June 30, 2013",,"Friday, December 14, 2012","Sunday, December 23, 2012","Friday, December 14, 2012","Sunday, December 23, 2012","Friday, December 14, 2012","Sunday, December 23, 2012",,6/21/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,miLATuudWkS3Xfnp+6kG6g,,,,N,0,0,,,3/18/2012 17:16,3/18/2012 22:47,admin,NotPrmUser
560,99638,1685,14642,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7800,Excavation,,672,0,56,0,0,0,56,0,0,0,,,,"Wednesday, December 12, 2012","Tuesday, December 18, 2012",,"Wednesday, September 19, 2012","Tuesday, September 25, 2012","Wednesday, September 19, 2012","Tuesday, September 25, 2012","Wednesday, September 19, 2012","Tuesday, September 25, 2012",,12/12/2012 8:00,12/18/2012 17:00,,PT_Normal,,,,,dALr3f5wE0O3r1qmmZXMgQ,DUgYK+m7m0CCvFe2NSWxog,,,N,0,0,,,3/18/2012 17:37,3/18/2012 21:27,admin,NotPrmUser
561,99639,1685,14642,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7820,P.c&R.c footing,2910,672,0,112,0,100,100,112,0,0,0,,,,"Wednesday, December 19, 2012","Tuesday, January 1, 2013",,"Wednesday, September 26, 2012","Tuesday, October 9, 2012","Wednesday, September 26, 2012","Tuesday, October 9, 2012","Wednesday, September 26, 2012","Tuesday, October 9, 2012",,12/19/2012 8:00,1/1/2013 17:00,,PT_Normal,,,,,f9gQuMWEKk+Kuyohi90fpQ,XRGRhlHOJEiS4zKjBbIevA,,,N,0,0,,,3/18/2012 17:37,3/18/2012 21:27,admin,NotPrmUser
562,99640,1685,14642,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7830,R.c columns,2910,672,0,80,0,100,100,80,0,0,0,,,,"Wednesday, January 2, 2013","Friday, January 11, 2013",,"Wednesday, October 10, 2012","Friday, October 19, 2012","Wednesday, October 10, 2012","Friday, October 19, 2012","Wednesday, October 10, 2012","Friday, October 19, 2012",,1/2/2013 8:00,1/11/2013 17:00,,PT_Normal,,,,,TDLV3q+6h0SAFNj461PTTQ,E43Os4Cd4ESdj0wy1HNgIg,,,N,0,0,,,3/18/2012 17:37,3/18/2012 21:27,admin,NotPrmUser
563,99641,1685,14642,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7840,Ground floor slab,2910,672,0,120,0,100,100,120,0,0,0,,,,"Saturday, January 12, 2013","Saturday, January 26, 2013",,"Saturday, October 20, 2012","Saturday, November 3, 2012","Saturday, October 20, 2012","Saturday, November 3, 2012","Saturday, October 20, 2012","Saturday, November 3, 2012",,1/12/2013 8:00,1/26/2013 17:00,,PT_Normal,,,,,FCO2mvLVcUS0u4k4voNxtQ,zzSj4f0EuE2zFfkFsdo0sg,,,N,0,0,,,3/18/2012 17:37,3/18/2012 21:27,admin,NotPrmUser
564,99643,1685,14642,794,1,0,N,N,N,CP_Drtn,TT_LOE,DT_FixedDUR2,RV_OK,TK_NotStart,A7850,Cash,,672,0,368,0,0,0,368,0,0,0,,,,"Wednesday, December 12, 2012","Saturday, January 26, 2013",,"Wednesday, September 19, 2012","Saturday, November 3, 2012","Wednesday, September 19, 2012","Saturday, November 3, 2012","Wednesday, September 19, 2012","Saturday, November 3, 2012",,12/12/2012 8:00,1/26/2013 17:00,,PT_Normal,,,,,Ks/NlbQbHEmdEHRNSMiVJg,,,,N,0,0,,,3/18/2012 17:39,3/18/2012 21:27,admin,NotPrmUser
565,99644,1685,14643,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7860,Excavation,,368,0,80,0,0,0,80,0,0,0,,,,"Sunday, January 13, 2013","Tuesday, January 22, 2013",,"Wednesday, November 28, 2012","Friday, December 7, 2012","Wednesday, November 28, 2012","Friday, December 7, 2012","Wednesday, November 28, 2012","Friday, December 7, 2012",,1/13/2013 8:00,1/22/2013 17:00,,PT_Normal,,,,,AgtZk9L4hkWJp1/k7EVFag,ShHYBtooT0mRaNylgQbgaQ,,,N,0,0,,,3/18/2012 17:44,3/18/2012 17:45,admin,admin
566,99645,1685,14643,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7880,P.c&R.c footing,2910,368,0,240,0,20,20,240,0,0,0,,,,"Wednesday, January 23, 2013","Thursday, February 21, 2013",,"Saturday, December 8, 2012","Sunday, January 6, 2013","Saturday, December 8, 2012","Sunday, January 6, 2013","Saturday, December 8, 2012","Sunday, January 6, 2013",,1/23/2013 8:00,2/21/2013 17:00,,PT_Normal,,,,,ftUTBvzTY0mGDUkGpJA6xw,hcPdr/rIJECQcAACadroFA,,,N,0,0,,,3/18/2012 17:44,3/18/2012 17:45,admin,admin
567,99646,1685,14643,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7890,R.c columns&walls,2910,368,0,360,0,60,60,360,0,0,0,,,,"Friday, February 22, 2013","Sunday, April 7, 2013",,"Monday, January 7, 2013","Wednesday, February 20, 2013","Monday, January 7, 2013","Wednesday, February 20, 2013","Monday, January 7, 2013","Wednesday, February 20, 2013",,2/22/2013 8:00,4/7/2013 17:00,,PT_Normal,,,,,tQeDt3GAPEGuBZkR+sq82A,QChlB5fa9UOnuqVqEUzDwg,,,N,0,0,,,3/18/2012 17:44,3/18/2012 17:45,admin,admin
568,99647,1685,14643,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7900,Ground floor slab,2910,368,0,240,0,60,60,240,0,0,0,,,,"Monday, April 8, 2013","Tuesday, May 7, 2013",,"Thursday, February 21, 2013","Friday, March 22, 2013","Thursday, February 21, 2013","Friday, March 22, 2013","Thursday, February 21, 2013","Friday, March 22, 2013",,4/8/2013 8:00,5/7/2013 17:00,,PT_Normal,,,,,LURWs8BewEq+kuElXSx9iA,nuFUXzGo0kyHtdFaE/YMcw,,,N,0,0,,,3/18/2012 17:44,3/18/2012 17:45,admin,admin
569,99648,1685,14643,794,1,0,N,N,N,CP_Drtn,TT_LOE,DT_FixedDUR2,RV_OK,TK_NotStart,A7870,cash,,368,0,920,0,0,0,920,0,0,0,,,,"Sunday, January 13, 2013","Tuesday, May 7, 2013",,"Wednesday, November 28, 2012","Friday, March 22, 2013","Wednesday, November 28, 2012","Friday, March 22, 2013","Wednesday, November 28, 2012","Friday, March 22, 2013",,1/13/2013 8:00,5/7/2013 17:00,,PT_Normal,,,,,TdJJ1kca3EC63DxVeWTDNA,qSprEF5nIUmYkiSUlwzq+w,,,N,0,0,,,3/18/2012 17:44,3/18/2012 18:50,admin,admin
570,99649,1685,14645,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7910,Excavation,,904,0,56,0,0,0,56,0,0,0,,,,"Tuesday, December 11, 2012","Monday, December 17, 2012",,"Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012","Monday, August 20, 2012","Sunday, August 26, 2012",,12/11/2012 8:00,12/17/2012 17:00,,PT_Normal,,,,,cZQkk+cJx0aPlE2xRHMmkA,2yoGB4vcfU6FhnXCHFnH+w,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
571,99650,1685,14645,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7920,P.c&R.c footing,2910,904,0,112,0,100,100,112,0,0,0,,,,"Tuesday, December 18, 2012","Monday, December 31, 2012",,"Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012","Monday, August 27, 2012","Sunday, September 9, 2012",,12/18/2012 8:00,12/31/2012 17:00,,PT_Normal,,,,,Hm4GTwI5mESFs/y3VFn4dg,5c7hZCnn9kCjrhnr+JqZ+w,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
572,99651,1685,14645,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7930,R.c columns,2910,904,0,80,0,100,100,80,0,0,0,,,,"Tuesday, January 1, 2013","Thursday, January 10, 2013",,"Monday, September 10, 2012","Wednesday, September 19, 2012","Monday, September 10, 2012","Wednesday, September 19, 2012","Monday, September 10, 2012","Wednesday, September 19, 2012",,1/1/2013 8:00,1/10/2013 17:00,,PT_Normal,,,,,suGOagDDkkSsedscF0zIUg,/EKB7+P80EiWDr/zdjhdgw,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
573,99652,1685,14645,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7940,Ground floor slab,2910,904,0,160,0,140,140,160,0,0,0,,,,"Friday, January 11, 2013","Wednesday, January 30, 2013",,"Thursday, September 20, 2012","Tuesday, October 9, 2012","Thursday, September 20, 2012","Tuesday, October 9, 2012","Thursday, September 20, 2012","Tuesday, October 9, 2012",,1/11/2013 8:00,1/30/2013 17:00,,PT_Normal,,,,,n6X6ZcMXmkCNleZGWgNJxg,1YW+ZQmktUS4uCuW4AjWPA,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
574,99653,1685,14646,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7950,masonry works,2912,904,0,160,0,109,109,160,0,0,0,,,,"Thursday, February 14, 2013","Tuesday, March 5, 2013",,"Wednesday, October 24, 2012","Monday, November 12, 2012","Wednesday, October 24, 2012","Monday, November 12, 2012","Wednesday, October 24, 2012","Monday, November 12, 2012",,2/14/2013 8:00,3/5/2013 17:00,,PT_Normal,,,,,KTDi4eU3cUCg8vO2xu41pQ,h6+/gHDnsECBb7c5mRow1w,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
575,99654,1685,14646,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7960,Plaster works,2914,904,0,120,0,75,75,120,0,0,0,,,,"Tuesday, March 26, 2013","Tuesday, April 9, 2013",,"Monday, December 3, 2012","Monday, December 17, 2012","Monday, December 3, 2012","Monday, December 17, 2012","Monday, December 3, 2012","Monday, December 17, 2012",,3/26/2013 8:00,4/9/2013 17:00,,PT_Normal,,,,,5AZ7LXLuTUyHrOt7EvheiA,5+U08RV/4kW9AFP80IKW1g,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
576,99655,1685,14646,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7970,Flooring works,2914,904,0,120,0,75,75,120,0,0,0,,,,"Wednesday, April 10, 2013","Wednesday, April 24, 2013",,"Tuesday, December 18, 2012","Tuesday, January 1, 2013","Tuesday, December 18, 2012","Tuesday, January 1, 2013","Tuesday, December 18, 2012","Tuesday, January 1, 2013",,4/10/2013 8:00,4/24/2013 17:00,,PT_Normal,,,,,3nwzNWHax0OQEx2rV2BShg,IamVqfUg5kK60MME00UZbQ,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
577,99656,1685,14646,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7980,Painting works,2914,904,0,56,0,35,35,56,0,0,0,,,,"Wednesday, May 22, 2013","Tuesday, May 28, 2013",,"Tuesday, January 29, 2013","Monday, February 4, 2013","Tuesday, January 29, 2013","Monday, February 4, 2013","Tuesday, January 29, 2013","Monday, February 4, 2013",,5/22/2013 8:00,5/28/2013 17:00,,PT_Normal,,,,,yejPIb/XYEqmCi2VK6oztA,2rYccPXu1EGiZ2ziBCOSaQ,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
578,99657,1685,14646,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A7990,Doors&windows erection,2914,1040,136,24,0,15,15,24,0,0,0,,,,"Sunday, May 12, 2013","Tuesday, May 14, 2013",,"Wednesday, January 2, 2013","Friday, January 4, 2013","Wednesday, January 2, 2013","Friday, January 4, 2013","Wednesday, January 2, 2013","Friday, January 4, 2013",,5/12/2013 8:00,5/14/2013 17:00,,PT_Normal,,,,,0dMuWyvYh0a+s0zwfcDH+A,Ect3HLDpOUaVujYdST/XeA,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
579,99658,1685,14646,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8000,False ceiling,2914,904,0,56,0,35,35,56,0,0,0,,,,"Wednesday, May 15, 2013","Tuesday, May 21, 2013",,"Tuesday, January 22, 2013","Monday, January 28, 2013","Tuesday, January 22, 2013","Monday, January 28, 2013","Tuesday, January 22, 2013","Monday, January 28, 2013",,5/15/2013 8:00,5/21/2013 17:00,,PT_Normal,,,,,IEtOhH7qbEK9Wg8wyoxgVQ,P4ZuJTw5U0KeWN0DkxEZVg,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
580,99659,1685,14647,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8010,Conduits&outlets,,1440,1440,240,0,0,0,240,0,0,0,,,,"Saturday, June 1, 2013","Sunday, June 30, 2013",,"Monday, December 3, 2012","Tuesday, January 1, 2013","Monday, December 3, 2012","Tuesday, January 1, 2013","Monday, December 3, 2012","Tuesday, January 1, 2013",,6/1/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,Ck4Azqj4T0yK+x7jIpncVg,o4UMwIupcEaOKHVZ80VHUA,,,N,0,0,,,3/18/2012 17:53,3/18/2012 22:47,admin,NotPrmUser
581,99660,1685,14647,794,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A8020,Lighting & power panels,,1064,0,160,0,0,0,160,0,0,0,,,,"Tuesday, June 11, 2013","Sunday, June 30, 2013",,"Tuesday, January 29, 2013","Sunday, February 17, 2013","Tuesday, January 29, 2013","Sunday, February 17, 2013","Tuesday, January 29, 2013","Sunday, February 17, 2013",,6/11/2013 8:00,6/30/2013 17:00,,PT_Normal,,,,,IRrI0msX7kS8oyO8SIiZdw,ckzG9X8ByU+P8GoFYuv0jg,,,N,0,0,,,3/18/2012 17:53,3/18/2012 17:56,admin,admin
