,task_id,actv_code_type_id,actv_code_id,proj_id
48211,143394,7331,14171,769
48212,143394,7332,14210,769
48213,143394,7333,14226,769
48214,143394,7334,14280,769
48215,143394,7335,14286,769
48216,143394,7336,14290,769
48217,143394,7337,14292,769
48218,143394,7338,14304,769
48219,143394,7339,14432,769
48220,143394,7340,14535,769
48221,143394,7341,14545,769
48222,143394,7342,14618,769
48223,143395,7331,14171,769
48224,143395,7332,14205,769
48225,143395,7333,14238,769
48226,143395,7334,14255,769
48227,143395,7335,14286,769
48228,143395,7336,14290,769
48229,143395,7337,14292,769
48230,143395,7338,14304,769
48231,143395,7339,14432,769
48232,143395,7340,14535,769
48233,143395,7341,14545,769
48234,143395,7342,14618,769
48235,143396,7331,14171,769
48236,143396,7332,14210,769
48237,143396,7333,14225,769
48238,143396,7334,14265,769
48239,143396,7335,14286,769
48240,143396,7336,14290,769
48241,143396,7337,14292,769
48242,143396,7338,14304,769
48243,143396,7339,14432,769
48244,143396,7340,14535,769
48245,143396,7341,14545,769
48246,143396,7342,14618,769
48247,143397,7331,14171,769
48248,143397,7332,14210,769
48249,143397,7333,14224,769
48250,143397,7334,14246,769
48251,143397,7335,14286,769
48252,143397,7336,14290,769
48253,143397,7337,14292,769
48254,143397,7338,14304,769
48255,143397,7339,14432,769
48256,143397,7340,14535,769
48257,143397,7341,14545,769
48258,143397,7342,14618,769
48259,143398,7331,14171,769
48260,143398,7332,14208,769
48261,143398,7333,14219,769
48262,143398,7334,14274,769
48263,143398,7335,14286,769
48264,143398,7336,14290,769
48265,143398,7337,14292,769
48266,143398,7338,14304,769
48267,143398,7339,14432,769
48268,143398,7340,14535,769
48269,143398,7341,14545,769
48270,143398,7342,14618,769
48271,143399,7331,14171,769
48272,143399,7332,14210,769
48273,143399,7333,14229,769
48274,143399,7334,14273,769
48275,143399,7335,14286,769
48276,143399,7336,14290,769
48277,143399,7337,14292,769
48278,143399,7338,14304,769
48279,143399,7339,14432,769
48280,143399,7340,14535,769
48281,143399,7341,14545,769
48282,143399,7342,14618,769
48283,143400,7331,14171,769
48284,143400,7332,14210,769
48285,143400,7333,14224,769
48286,143400,7334,14269,769
48287,143400,7335,14286,769
48288,143400,7336,14290,769
48289,143400,7337,14292,769
48290,143400,7338,14304,769
48291,143400,7339,14432,769
48292,143400,7340,14535,769
48293,143400,7341,14545,769
48294,143400,7342,14618,769
48295,143401,7331,14171,769
48296,143401,7332,14207,769
48297,143401,7333,14217,769
48298,143401,7334,14270,769
48299,143401,7335,14286,769
48300,143401,7336,14290,769
48301,143401,7337,14292,769
48302,143401,7338,14304,769
48303,143401,7339,14432,769
48304,143401,7340,14535,769
48305,143401,7341,14545,769
48306,143401,7342,14618,769
48307,143402,7331,14171,769
48308,143402,7332,14210,769
48309,143402,7333,14225,769
48310,143402,7334,14271,769
48311,143402,7335,14286,769
48312,143402,7336,14290,769
48313,143402,7337,14292,769
48314,143402,7338,14304,769
48315,143402,7339,14432,769
48316,143402,7340,14535,769
48317,143402,7341,14545,769
48318,143402,7342,14618,769
48319,143403,7331,14171,769
48320,143403,7332,14210,769
48321,143403,7333,14228,769
48322,143403,7334,14272,769
48323,143403,7335,14286,769
48324,143403,7336,14290,769
48325,143403,7337,14292,769
48326,143403,7338,14304,769
48327,143403,7339,14432,769
48328,143403,7340,14535,769
48329,143403,7341,14545,769
48330,143403,7342,14618,769
48331,143404,7331,14171,769
48332,143404,7332,14210,769
48333,143404,7333,14225,769
48334,143404,7334,14246,769
48335,143404,7335,14286,769
48336,143404,7336,14290,769
48337,143404,7337,14292,769
48338,143404,7338,14304,769
48339,143404,7339,14432,769
48340,143404,7340,14535,769
48341,143404,7341,14545,769
48342,143404,7342,14618,769
48343,143405,7331,14171,769
48344,143405,7332,14210,769
48345,143405,7333,14222,769
48346,143405,7334,14258,769
48347,143405,7335,14286,769
48348,143405,7336,14290,769
48349,143405,7337,14292,769
48350,143405,7338,14304,769
48351,143405,7339,14432,769
48352,143405,7340,14535,769
48353,143405,7341,14545,769
48354,143405,7342,14618,769
48355,143406,7331,14171,769
48356,143406,7332,14210,769
48357,143406,7333,14222,769
48358,143406,7334,14259,769
48359,143406,7335,14286,769
48360,143406,7336,14290,769
48361,143406,7337,14292,769
48362,143406,7338,14304,769
48363,143406,7339,14432,769
48364,143406,7340,14535,769
48365,143406,7341,14545,769
48366,143406,7342,14618,769
48367,143407,7331,14171,769
48368,143407,7332,14210,769
48369,143407,7333,14222,769
48370,143407,7334,14260,769
48371,143407,7335,14286,769
48372,143407,7336,14290,769
48373,143407,7337,14292,769
48374,143407,7338,14304,769
48375,143407,7339,14432,769
48376,143407,7340,14535,769
48377,143407,7341,14545,769
48378,143407,7342,14618,769
48379,143408,7331,14171,769
48380,143408,7332,14210,769
48381,143408,7333,14222,769
48382,143408,7334,14261,769
48383,143408,7335,14286,769
48384,143408,7336,14290,769
48385,143408,7337,14292,769
48386,143408,7338,14304,769
48387,143408,7339,14432,769
48388,143408,7340,14535,769
48389,143408,7341,14545,769
48390,143408,7342,14618,769
48391,143409,7331,14171,769
48392,143409,7332,14210,769
48393,143409,7333,14222,769
48394,143409,7334,14262,769
48395,143409,7335,14286,769
48396,143409,7336,14290,769
48397,143409,7337,14292,769
48398,143409,7338,14304,769
48399,143409,7339,14432,769
48400,143409,7340,14535,769
48401,143409,7341,14545,769
48402,143409,7342,14618,769
48403,143410,7331,14171,769
48404,143410,7332,14210,769
48405,143410,7333,14222,769
48406,143410,7334,14263,769
48407,143410,7335,14286,769
48408,143410,7336,14290,769
48409,143410,7337,14292,769
48410,143410,7338,14304,769
48411,143410,7339,14432,769
48412,143410,7340,14535,769
48413,143410,7341,14545,769
48414,143410,7342,14618,769
48415,143411,7331,14171,769
48416,143411,7332,14210,769
48417,143411,7333,14228,769
48418,143411,7334,14267,769
48419,143411,7335,14286,769
48420,143411,7336,14290,769
48421,143411,7337,14292,769
48422,143411,7338,14304,769
48423,143411,7339,14432,769
48424,143411,7340,14535,769
48425,143411,7341,14545,769
48426,143411,7342,14618,769
48427,143412,7331,14171,769
48428,143412,7332,14210,769
48429,143412,7333,14225,769
48430,143412,7334,14246,769
48431,143412,7335,14286,769
48432,143412,7336,14290,769
48433,143412,7337,14292,769
48434,143412,7338,14304,769
48435,143412,7339,14432,769
48436,143412,7340,14535,769
48437,143412,7341,14545,769
48438,143412,7342,14618,769
48439,143413,7331,14171,769
48440,143413,7332,14208,769
48441,143413,7333,14220,769
48442,143413,7334,14266,769
48443,143413,7335,14286,769
48444,143413,7336,14290,769
48445,143413,7337,14292,769
48446,143413,7338,14304,769
48447,143413,7339,14432,769
48448,143413,7340,14535,769
48449,143413,7341,14545,769
48450,143413,7342,14618,769
48451,143414,7331,14171,769
48452,143414,7332,14210,769
48453,143414,7333,14228,769
48454,143414,7334,14267,769
48455,143414,7335,14286,769
48456,143414,7336,14290,769
48457,143414,7337,14292,769
48458,143414,7338,14304,769
48459,143414,7339,14432,769
48460,143414,7340,14535,769
48461,143414,7341,14545,769
48462,143414,7342,14618,769
48463,143415,7331,14171,769
48464,143415,7332,14210,769
48465,143415,7333,14225,769
48466,143415,7334,14246,769
48467,143415,7335,14286,769
48468,143415,7336,14290,769
48469,143415,7337,14292,769
48470,143415,7338,14304,769
48471,143415,7339,14432,769
48472,143415,7340,14535,769
48473,143415,7341,14545,769
48474,143415,7342,14618,769
48475,143416,7331,14171,769
48476,143416,7332,14208,769
48477,143416,7333,14220,769
48478,143416,7334,14266,769
48479,143416,7335,14286,769
48480,143416,7336,14290,769
48481,143416,7337,14292,769
48482,143416,7338,14304,769
48483,143416,7339,14432,769
48484,143416,7340,14535,769
48485,143416,7341,14545,769
48486,143416,7342,14618,769
48487,143417,7331,14171,769
48488,143417,7332,14210,769
48489,143417,7333,14228,769
48490,143417,7334,14267,769
48491,143417,7335,14286,769
48492,143417,7336,14290,769
48493,143417,7337,14292,769
48494,143417,7338,14304,769
48495,143417,7339,14432,769
48496,143417,7340,14535,769
48497,143417,7341,14545,769
48498,143417,7342,14618,769
48499,143418,7331,14171,769
48500,143418,7332,14210,769
48501,143418,7333,14225,769
48502,143418,7334,14246,769
48503,143418,7335,14286,769
48504,143418,7336,14290,769
48505,143418,7337,14292,769
48506,143418,7338,14304,769
48507,143418,7339,14432,769
48508,143418,7340,14535,769
48509,143418,7341,14545,769
48510,143418,7342,14618,769
48511,143419,7331,14171,769
48512,143419,7332,14208,769
48513,143419,7333,14220,769
48514,143419,7334,14266,769
48515,143419,7335,14286,769
48516,143419,7336,14290,769
48517,143419,7337,14292,769
48518,143419,7338,14304,769
48519,143419,7339,14432,769
48520,143419,7340,14535,769
48521,143419,7341,14545,769
48522,143419,7342,14618,769
48523,143420,7331,14171,769
48524,143420,7332,14210,769
48525,143420,7333,14228,769
48526,143420,7334,14267,769
48527,143420,7335,14286,769
48528,143420,7336,14290,769
48529,143420,7337,14292,769
48530,143420,7338,14304,769
48531,143420,7339,14432,769
48532,143420,7340,14535,769
48533,143420,7341,14545,769
48534,143420,7342,14618,769
48535,143421,7331,14171,769
48536,143421,7332,14210,769
48537,143421,7333,14225,769
48538,143421,7334,14246,769
48539,143421,7335,14286,769
48540,143421,7336,14290,769
48541,143421,7337,14292,769
48542,143421,7338,14304,769
48543,143421,7339,14432,769
48544,143421,7340,14535,769
48545,143421,7341,14545,769
48546,143421,7342,14618,769
48547,143422,7331,14171,769
48548,143422,7332,14209,769
48549,143422,7333,14230,769
48550,143422,7334,14250,769
48551,143422,7335,14286,769
48552,143422,7336,14290,769
48553,143422,7337,14292,769
48554,143422,7338,14304,769
48555,143422,7339,14432,769
48556,143422,7340,14535,769
48557,143422,7341,14545,769
48558,143422,7342,14618,769
48559,143423,7331,14171,769
48560,143423,7332,14208,769
48561,143423,7333,14220,769
48562,143423,7334,14266,769
48563,143423,7335,14286,769
48564,143423,7336,14290,769
48565,143423,7337,14292,769
48566,143423,7338,14304,769
48567,143423,7339,14432,769
48568,143423,7340,14535,769
48569,143423,7341,14545,769
48570,143423,7342,14618,769
48571,143424,7331,14171,769
48572,143424,7332,14210,769
48573,143424,7333,14223,769
48574,143424,7334,14258,769
48575,143424,7335,14286,769
48576,143424,7336,14290,769
48577,143424,7337,14292,769
48578,143424,7338,14304,769
48579,143424,7339,14432,769
48580,143424,7340,14535,769
48581,143424,7341,14545,769
48582,143424,7342,14618,769
48583,143425,7331,14171,769
48584,143425,7332,14208,769
48585,143425,7333,14219,769
48586,143425,7334,14274,769
48587,143425,7335,14286,769
48588,143425,7336,14290,769
48589,143425,7337,14292,769
48590,143425,7338,14304,769
48591,143425,7339,14432,769
48592,143425,7340,14535,769
48593,143425,7341,14545,769
48594,143425,7342,14618,769
48595,143426,7331,14171,769
48596,143426,7332,14210,769
48597,143426,7333,14228,769
48598,143426,7334,14267,769
48599,143426,7335,14286,769
48600,143426,7336,14290,769
48601,143426,7337,14292,769
48602,143426,7338,14304,769
48603,143426,7339,14432,769
48604,143426,7340,14535,769
48605,143426,7341,14545,769
48606,143426,7342,14618,769
48607,143427,7331,14171,769
48608,143427,7332,14208,769
48609,143427,7333,14220,769
48610,143427,7334,14266,769
48611,143427,7335,14286,769
48612,143427,7336,14290,769
48613,143427,7337,14292,769
48614,143427,7338,14304,769
48615,143427,7339,14432,769
48616,143427,7340,14535,769
48617,143427,7341,14545,769
48618,143427,7342,14618,769
48619,143428,7331,14171,769
48620,143428,7332,14210,769
48621,143428,7333,14223,769
48622,143428,7334,14259,769
48623,143428,7335,14286,769
48624,143428,7336,14290,769
48625,143428,7337,14292,769
48626,143428,7338,14304,769
48627,143428,7339,14432,769
48628,143428,7340,14535,769
48629,143428,7341,14545,769
48630,143428,7342,14618,769
48631,143429,7331,14171,769
48632,143429,7332,14210,769
48633,143429,7333,14223,769
48634,143429,7334,14260,769
48635,143429,7335,14286,769
48636,143429,7336,14290,769
48637,143429,7337,14292,769
48638,143429,7338,14304,769
48639,143429,7339,14432,769
48640,143429,7340,14535,769
48641,143429,7341,14545,769
48642,143429,7342,14618,769
48643,143430,7331,14171,769
48644,143430,7332,14210,769
48645,143430,7333,14223,769
48646,143430,7334,14261,769
48647,143430,7335,14286,769
48648,143430,7336,14290,769
48649,143430,7337,14292,769
48650,143430,7338,14304,769
48651,143430,7339,14432,769
48652,143430,7340,14535,769
48653,143430,7341,14545,769
48654,143430,7342,14618,769
48655,143431,7331,14171,769
48656,143431,7332,14210,769
48657,143431,7333,14225,769
48658,143431,7334,14246,769
48659,143431,7335,14286,769
48660,143431,7336,14290,769
48661,143431,7337,14292,769
48662,143431,7338,14304,769
48663,143431,7339,14432,769
48664,143431,7340,14535,769
48665,143431,7341,14545,769
48666,143431,7342,14618,769
48667,143432,7331,14171,769
48668,143432,7332,14210,769
48669,143432,7333,14223,769
48670,143432,7334,14262,769
48671,143432,7335,14286,769
48672,143432,7336,14290,769
48673,143432,7337,14292,769
48674,143432,7338,14304,769
48675,143432,7339,14432,769
48676,143432,7340,14535,769
48677,143432,7341,14545,769
48678,143432,7342,14618,769
48679,143433,7331,14171,769
48680,143433,7332,14210,769
48681,143433,7333,14228,769
48682,143433,7334,14267,769
48683,143433,7335,14286,769
48684,143433,7336,14290,769
48685,143433,7337,14292,769
48686,143433,7338,14304,769
48687,143433,7339,14432,769
48688,143433,7340,14535,769
48689,143433,7341,14545,769
48690,143433,7342,14618,769
48691,143434,7331,14171,769
48692,143434,7332,14208,769
48693,143434,7333,14220,769
48694,143434,7334,14266,769
48695,143434,7335,14286,769
48696,143434,7336,14290,769
48697,143434,7337,14292,769
48698,143434,7338,14304,769
48699,143434,7339,14432,769
48700,143434,7340,14535,769
48701,143434,7341,14545,769
48702,143434,7342,14618,769
48703,143435,7331,14171,769
48704,143435,7332,14210,769
48705,143435,7333,14223,769
48706,143435,7334,14263,769
48707,143435,7335,14286,769
48708,143435,7336,14290,769
48709,143435,7337,14292,769
48710,143435,7338,14304,769
48711,143435,7339,14432,769
48712,143435,7340,14535,769
48713,143435,7341,14545,769
48714,143435,7342,14618,769
48715,143436,7331,14171,769
48716,143436,7332,14209,769
48717,143436,7333,14230,769
48718,143436,7334,14249,769
48719,143436,7335,14286,769
48720,143436,7336,14290,769
48721,143436,7337,14292,769
48722,143436,7338,14304,769
48723,143436,7339,14432,769
48724,143436,7340,14535,769
48725,143436,7341,14545,769
48726,143436,7342,14618,769
48727,143437,7331,14171,769
48728,143437,7332,14209,769
48729,143437,7333,14230,769
48730,143437,7334,14251,769
48731,143437,7335,14286,769
48732,143437,7336,14290,769
48733,143437,7337,14292,769
48734,143437,7338,14304,769
48735,143437,7339,14432,769
48736,143437,7340,14535,769
48737,143437,7341,14545,769
48738,143437,7342,14618,769
48739,143438,7331,14171,769
48740,143438,7332,14203,769
48741,143438,7335,14287,769
48742,143438,7336,14290,769
48743,143438,7337,14292,769
48744,143438,7338,14304,769
48745,143438,7339,14432,769
48746,143438,7340,14535,769
48747,143438,7341,14545,769
48748,143438,7342,14618,769
48749,143439,7331,14184,769
48750,143439,7332,14204,769
48751,143439,7333,14213,769
48752,143439,7334,14257,769
48753,143439,7335,14283,769
48754,143439,7336,14290,769
48755,143439,7337,14291,769
48756,143439,7339,14433,769
48757,143439,7340,14535,769
48758,143439,7341,14545,769
48759,143439,7342,14617,769
48760,143440,7331,14184,769
48761,143440,7332,14204,769
48762,143440,7333,14214,769
48763,143440,7334,14275,769
48764,143440,7335,14283,769
48765,143440,7336,14290,769
48766,143440,7337,14291,769
48767,143440,7339,14433,769
48768,143440,7340,14535,769
48769,143440,7341,14545,769
48770,143440,7342,14617,769
48771,143441,7331,14184,769
48772,143441,7332,14204,769
48773,143441,7333,14214,769
48774,143441,7334,14275,769
48775,143441,7335,14283,769
48776,143441,7336,14290,769
48777,143441,7337,14291,769
48778,143441,7339,14433,769
48779,143441,7340,14535,769
48780,143441,7341,14545,769
48781,143441,7342,14617,769
48782,143442,7331,14184,769
48783,143442,7332,14204,769
48784,143442,7333,14216,769
48785,143442,7334,14243,769
48786,143442,7335,14283,769
48787,143442,7336,14290,769
48788,143442,7337,14291,769
48789,143442,7339,14433,769
48790,143442,7340,14535,769
48791,143442,7341,14545,769
48792,143442,7342,14617,769
48793,143443,7331,14184,769
48794,143443,7332,14204,769
48795,143443,7333,14215,769
48796,143443,7334,14268,769
48797,143443,7335,14283,769
48798,143443,7336,14290,769
48799,143443,7337,14291,769
48800,143443,7339,14433,769
48801,143443,7340,14535,769
48802,143443,7341,14545,769
48803,143443,7342,14617,769
48804,143444,7331,14184,769
48805,143444,7332,14204,769
48806,143444,7333,14213,769
48807,143444,7334,14264,769
48808,143444,7335,14283,769
48809,143444,7336,14290,769
48810,143444,7337,14291,769
48811,143444,7339,14433,769
48812,143444,7340,14535,769
48813,143444,7341,14545,769
48814,143444,7342,14617,769
48815,143445,7331,14184,769
48816,143445,7332,14204,769
48817,143445,7333,14214,769
48818,143445,7334,14275,769
48819,143445,7335,14283,769
48820,143445,7336,14290,769
48821,143445,7337,14291,769
48822,143445,7339,14433,769
48823,143445,7340,14535,769
48824,143445,7341,14545,769
48825,143445,7342,14617,769
48826,143446,7331,14184,769
48827,143446,7332,14205,769
48828,143446,7333,14231,769
48829,143446,7334,14245,769
48830,143446,7335,14284,769
48831,143446,7336,14290,769
48832,143446,7337,14291,769
48833,143446,7339,14433,769
48834,143446,7340,14535,769
48835,143446,7341,14545,769
48836,143446,7342,14617,769
48837,143447,7331,14184,769
48838,143447,7332,14205,769
48839,143447,7333,14231,769
48840,143447,7334,14276,769
48841,143447,7335,14284,769
48842,143447,7336,14290,769
48843,143447,7337,14291,769
48844,143447,7339,14433,769
48845,143447,7340,14535,769
48846,143447,7341,14545,769
48847,143447,7342,14617,769
48848,143448,7331,14184,769
48849,143448,7332,14205,769
48850,143448,7333,14232,769
48851,143448,7334,14245,769
48852,143448,7335,14284,769
48853,143448,7336,14290,769
48854,143448,7337,14291,769
48855,143448,7339,14433,769
48856,143448,7340,14535,769
48857,143448,7341,14545,769
48858,143448,7342,14617,769
48859,143449,7331,14184,769
48860,143449,7332,14205,769
48861,143449,7333,14232,769
48862,143449,7334,14276,769
48863,143449,7335,14284,769
48864,143449,7336,14290,769
48865,143449,7337,14291,769
48866,143449,7339,14433,769
48867,143449,7340,14535,769
48868,143449,7341,14545,769
48869,143449,7342,14617,769
48870,143450,7331,14184,769
48871,143450,7332,14205,769
48872,143450,7333,14233,769
48873,143450,7334,14245,769
48874,143450,7335,14284,769
48875,143450,7336,14290,769
48876,143450,7337,14291,769
48877,143450,7339,14433,769
48878,143450,7340,14535,769
48879,143450,7341,14545,769
48880,143450,7342,14617,769
48881,143451,7331,14184,769
48882,143451,7332,14205,769
48883,143451,7333,14233,769
48884,143451,7334,14276,769
48885,143451,7335,14284,769
48886,143451,7336,14290,769
48887,143451,7337,14291,769
48888,143451,7339,14433,769
48889,143451,7340,14535,769
48890,143451,7341,14545,769
48891,143451,7342,14617,769
48892,143452,7331,14184,769
48893,143452,7332,14205,769
48894,143452,7333,14234,769
48895,143452,7334,14245,769
48896,143452,7335,14284,769
48897,143452,7336,14290,769
48898,143452,7337,14291,769
48899,143452,7339,14433,769
48900,143452,7340,14535,769
48901,143452,7341,14545,769
48902,143452,7342,14617,769
48903,143453,7331,14184,769
48904,143453,7332,14205,769
48905,143453,7333,14234,769
48906,143453,7334,14276,769
48907,143453,7335,14284,769
48908,143453,7336,14290,769
48909,143453,7337,14291,769
48910,143453,7339,14433,769
48911,143453,7340,14535,769
48912,143453,7341,14545,769
48913,143453,7342,14617,769
48914,143454,7331,14184,769
48915,143454,7332,14205,769
48916,143454,7333,14235,769
48917,143454,7334,14245,769
48918,143454,7335,14284,769
48919,143454,7336,14290,769
48920,143454,7337,14291,769
48921,143454,7339,14433,769
48922,143454,7340,14535,769
48923,143454,7341,14545,769
48924,143454,7342,14617,769
48925,143455,7331,14184,769
48926,143455,7332,14204,769
48927,143455,7333,14215,769
48928,143455,7334,14268,769
48929,143455,7335,14285,769
48930,143455,7336,14290,769
48931,143455,7337,14291,769
48932,143455,7339,14433,769
48933,143455,7340,14535,769
48934,143455,7341,14545,769
48935,143455,7342,14617,769
48936,143456,7331,14184,769
48937,143456,7332,14206,769
48938,143456,7333,14231,769
48939,143456,7334,14277,769
48940,143456,7335,14285,769
48941,143456,7336,14290,769
48942,143456,7337,14291,769
48943,143456,7339,14433,769
48944,143456,7340,14535,769
48945,143456,7341,14545,769
48946,143456,7342,14617,769
48947,143457,7331,14184,769
48948,143457,7332,14206,769
48949,143457,7333,14231,769
48950,143457,7334,14281,769
48951,143457,7335,14285,769
48952,143457,7336,14290,769
48953,143457,7337,14291,769
48954,143457,7339,14433,769
48955,143457,7340,14535,769
48956,143457,7341,14545,769
48957,143457,7342,14617,769
48958,143458,7331,14184,769
48959,143458,7332,14206,769
48960,143458,7333,14231,769
48961,143458,7334,14281,769
48962,143458,7335,14285,769
48963,143458,7336,14290,769
48964,143458,7337,14291,769
48965,143458,7339,14433,769
48966,143458,7340,14535,769
48967,143458,7341,14545,769
48968,143458,7342,14617,769
48969,143459,7331,14184,769
48970,143459,7332,14205,769
48971,143459,7333,14235,769
48972,143459,7334,14276,769
48973,143459,7335,14284,769
48974,143459,7336,14290,769
48975,143459,7337,14291,769
48976,143459,7339,14433,769
48977,143459,7340,14535,769
48978,143459,7341,14545,769
48979,143459,7342,14617,769
48980,143460,7331,14184,769
48981,143460,7332,14206,769
48982,143460,7333,14232,769
48983,143460,7334,14277,769
48984,143460,7335,14285,769
48985,143460,7336,14290,769
48986,143460,7337,14291,769
48987,143460,7339,14433,769
48988,143460,7340,14535,769
48989,143460,7341,14545,769
48990,143460,7342,14617,769
48991,143461,7331,14184,769
48992,143461,7332,14206,769
48993,143461,7333,14232,769
48994,143461,7334,14281,769
48995,143461,7335,14285,769
48996,143461,7336,14290,769
48997,143461,7337,14291,769
48998,143461,7339,14433,769
48999,143461,7340,14535,769
49000,143461,7341,14545,769
49001,143461,7342,14617,769
49002,143462,7331,14184,769
49003,143462,7332,14206,769
49004,143462,7333,14232,769
49005,143462,7334,14281,769
49006,143462,7335,14285,769
49007,143462,7336,14290,769
49008,143462,7337,14291,769
49009,143462,7339,14433,769
49010,143462,7340,14535,769
49011,143462,7341,14545,769
49012,143462,7342,14617,769
49013,143463,7331,14184,769
49014,143463,7332,14209,769
49015,143463,7333,14230,769
49016,143463,7334,14248,769
49017,143463,7335,14286,769
49018,143463,7336,14290,769
49019,143463,7337,14291,769
49020,143463,7339,14433,769
49021,143463,7340,14535,769
49022,143463,7341,14545,769
49023,143463,7342,14617,769
49024,143464,7331,14184,769
49025,143464,7332,14209,769
49026,143464,7333,14237,769
49027,143464,7334,14253,769
49028,143464,7335,14286,769
49029,143464,7336,14290,769
49030,143464,7337,14291,769
49031,143464,7339,14433,769
49032,143464,7340,14535,769
49033,143464,7341,14545,769
49034,143464,7342,14617,769
49035,143465,7331,14184,769
49036,143465,7332,14209,769
49037,143465,7333,14237,769
49038,143465,7334,14239,769
49039,143465,7335,14286,769
49040,143465,7336,14290,769
49041,143465,7337,14291,769
49042,143465,7339,14433,769
49043,143465,7340,14535,769
49044,143465,7341,14545,769
49045,143465,7342,14617,769
49046,143466,7331,14184,769
49047,143466,7332,14209,769
49048,143466,7333,14237,769
49049,143466,7334,14252,769
49050,143466,7335,14286,769
49051,143466,7336,14290,769
49052,143466,7337,14291,769
49053,143466,7339,14433,769
49054,143466,7340,14535,769
49055,143466,7341,14545,769
49056,143466,7342,14617,769
49057,143467,7331,14184,769
49058,143467,7332,14209,769
49059,143467,7333,14237,769
49060,143467,7334,14254,769
49061,143467,7335,14286,769
49062,143467,7336,14290,769
49063,143467,7337,14291,769
49064,143467,7339,14433,769
49065,143467,7340,14535,769
49066,143467,7341,14545,769
49067,143467,7342,14617,769
49068,143468,7331,14184,769
49069,143468,7332,14207,769
49070,143468,7333,14217,769
49071,143468,7334,14242,769
49072,143468,7335,14286,769
49073,143468,7336,14290,769
49074,143468,7337,14291,769
49075,143468,7339,14433,769
49076,143468,7340,14535,769
49077,143468,7341,14545,769
49078,143468,7342,14617,769
49079,143469,7331,14184,769
49080,143469,7332,14208,769
49081,143469,7333,14220,769
49082,143469,7334,14278,769
49083,143469,7335,14286,769
49084,143469,7336,14290,769
49085,143469,7337,14291,769
49086,143469,7339,14433,769
49087,143469,7340,14535,769
49088,143469,7341,14545,769
49089,143469,7342,14617,769
49090,143470,7331,14184,769
49091,143470,7332,14205,769
49092,143470,7333,14236,769
49093,143470,7334,14245,769
49094,143470,7335,14284,769
49095,143470,7336,14290,769
49096,143470,7337,14291,769
49097,143470,7339,14433,769
49098,143470,7340,14535,769
49099,143470,7341,14545,769
49100,143470,7342,14617,769
49101,143471,7331,14184,769
49102,143471,7332,14210,769
49103,143471,7333,14221,769
49104,143471,7334,14267,769
49105,143471,7335,14286,769
49106,143471,7336,14290,769
49107,143471,7337,14291,769
49108,143471,7339,14433,769
49109,143471,7340,14535,769
49110,143471,7341,14545,769
49111,143471,7342,14617,769
49112,143472,7331,14184,769
49113,143472,7332,14206,769
49114,143472,7333,14233,769
49115,143472,7334,14277,769
49116,143472,7335,14285,769
49117,143472,7336,14290,769
49118,143472,7337,14291,769
49119,143472,7339,14433,769
49120,143472,7340,14535,769
49121,143472,7341,14545,769
49122,143472,7342,14617,769
49123,143473,7331,14184,769
49124,143473,7332,14206,769
49125,143473,7333,14233,769
49126,143473,7334,14281,769
49127,143473,7335,14285,769
49128,143473,7336,14290,769
49129,143473,7337,14291,769
49130,143473,7339,14433,769
49131,143473,7340,14535,769
49132,143473,7341,14545,769
49133,143473,7342,14617,769
49134,143474,7331,14184,769
49135,143474,7332,14206,769
49136,143474,7333,14233,769
49137,143474,7334,14281,769
49138,143474,7335,14285,769
49139,143474,7336,14290,769
49140,143474,7337,14291,769
49141,143474,7339,14433,769
49142,143474,7340,14535,769
49143,143474,7341,14545,769
49144,143474,7342,14617,769
49145,143475,7331,14184,769
49146,143475,7332,14205,769
49147,143475,7333,14231,769
49148,143475,7334,14241,769
49149,143475,7335,14286,769
49150,143475,7336,14290,769
49151,143475,7337,14291,769
49152,143475,7339,14433,769
49153,143475,7340,14535,769
49154,143475,7341,14545,769
49155,143475,7342,14617,769
49156,143476,7331,14184,769
49157,143476,7332,14209,769
49158,143476,7333,14230,769
49159,143476,7334,14248,769
49160,143476,7335,14286,769
49161,143476,7336,14290,769
49162,143476,7337,14291,769
49163,143476,7339,14433,769
49164,143476,7340,14535,769
49165,143476,7341,14545,769
49166,143476,7342,14617,769
49167,143477,7331,14184,769
49168,143477,7332,14209,769
49169,143477,7333,14237,769
49170,143477,7334,14253,769
49171,143477,7335,14286,769
49172,143477,7336,14290,769
49173,143477,7337,14291,769
49174,143477,7339,14433,769
49175,143477,7340,14535,769
49176,143477,7341,14545,769
49177,143477,7342,14617,769
49178,143478,7331,14184,769
49179,143478,7332,14209,769
49180,143478,7333,14237,769
49181,143478,7334,14239,769
49182,143478,7335,14286,769
49183,143478,7336,14290,769
49184,143478,7337,14291,769
49185,143478,7339,14433,769
49186,143478,7340,14535,769
49187,143478,7341,14545,769
49188,143478,7342,14617,769
49189,143479,7331,14184,769
49190,143479,7332,14209,769
49191,143479,7333,14237,769
49192,143479,7334,14252,769
49193,143479,7335,14286,769
49194,143479,7336,14290,769
49195,143479,7337,14291,769
49196,143479,7339,14433,769
49197,143479,7340,14535,769
49198,143479,7341,14545,769
49199,143479,7342,14617,769
49200,143480,7331,14184,769
49201,143480,7332,14209,769
49202,143480,7333,14237,769
49203,143480,7334,14254,769
49204,143480,7335,14286,769
49205,143480,7336,14290,769
49206,143480,7337,14291,769
49207,143480,7339,14433,769
49208,143480,7340,14535,769
