,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user
344,101711,809,10507,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33553,  ,,322,65,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2010-12-12 09:00,2010-12-26 09:00,2010-12-12 09:00,2010-12-26 09:00,2010-12-12 09:00,2010-12-26 09:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,2cR6tRTdWkyPX5nw2CzYeg,MmK3Mrwa9Uyszh/2W6W8Qg,,,N,0,0,,,2010-11-09 10:20,2010-11-11 09:31,admin,admin
345,101713,809,10507,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33563,  ,,354,103,80,0,0,0,80,0,0,0,,,,2011-02-01 11:00,2011-02-13 11:00,,2010-12-12 09:00,2010-12-23 09:00,2010-12-12 09:00,2010-12-23 09:00,2010-12-12 09:00,2010-12-23 09:00,,2011-02-01 11:00,2011-02-13 11:00,,PT_Normal,,,,,0vrwXZpy30W1QTO3rHPNTg,gO/HPzyya0C++kAMWvjSDA,,,N,0,0,,,2010-11-09 10:20,2010-11-11 09:31,admin,admin
346,101721,809,10520,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33663,   ,,81,0,0,0,0,0,0,0,0,0,,,,2011-01-13 11:00,2011-01-13 11:00,,2011-01-02 10:00,2011-01-02 10:00,2011-01-02 10:00,2011-01-02 10:00,2011-01-02 10:00,2011-01-02 10:00,,2011-01-13 11:00,2011-01-13 11:00,,PT_Normal,,,,,COKYv8//iUmhmutxdXzXgA,y9w2jfZY20eh1hbLqA2yfA,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:31,admin,admin
347,101722,809,10520,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33713,   ,,73,73,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-17 10:00,2011-02-17 10:00,2011-02-17 10:00,2011-02-17 10:00,2011-02-17 10:00,2011-02-17 10:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,RCGHQs0OD0yz1OLFWm0hrg,VS+TgzP3bUaJ4IhPfGQV/g,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:31,admin,admin
348,101723,809,10520,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33673,  ,,177,96,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2011-01-02 10:00,2011-01-16 10:00,2011-01-02 10:00,2011-01-16 10:00,2011-01-02 10:00,2011-01-16 10:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,1r0WtucOU0G4OXogrd/UWw,MmK3Mrwa9Uyszh/2W6W8Qg,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:31,admin,admin
349,101724,809,10520,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33693, ,,337,264,56,0,0,0,56,0,0,0,,,,2011-02-20 11:00,2011-02-28 11:00,,2011-01-02 10:00,2011-01-10 10:00,2011-01-02 10:00,2011-01-10 10:00,2011-01-02 10:00,2011-01-10 10:00,,2011-02-20 11:00,2011-02-28 11:00,,PT_Normal,,,,,GxiZDKX/l0ipW3lqzNjxkw,ABcUvGAkrUaJbpOdSB0KGQ,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:31,admin,admin
350,101725,809,10520,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33683,  ,,246,168,80,0,0,0,80,0,0,0,,,,2011-02-07 08:00,2011-02-17 16:00,,2011-01-02 10:00,2011-01-13 10:00,2011-01-02 10:00,2011-01-13 10:00,2011-01-02 10:00,2011-01-13 10:00,,2011-02-07 08:00,2011-02-17 16:00,,PT_Normal,,,,,b29HZR5X4kuovBNEIeZWZA,gO/HPzyya0C++kAMWvjSDA,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:31,admin,admin
351,101726,809,10515,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33763,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,vtMN33TiJEKQto8LckvQ9Q,DHeNYWlXMEOrv5eVrOdtHA,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:32,admin,admin
352,101727,809,10515,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33723,   ,,57,0,0,0,0,0,0,0,0,0,,,,2010-12-29 16:00,2010-12-29 16:00,,2010-12-21 15:00,2010-12-21 15:00,2010-12-21 15:00,2010-12-21 15:00,2010-12-21 15:00,2010-12-21 15:00,,2010-12-29 16:00,2010-12-29 16:00,,PT_Normal,,,,,GLAAL9UnrkiNUdP/BCop9w,y9w2jfZY20eh1hbLqA2yfA,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:32,admin,admin
353,101728,809,10515,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33773,   ,,67,67,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-19 08:00,2011-02-19 08:00,2011-02-19 08:00,2011-02-19 08:00,2011-02-19 08:00,2011-02-19 08:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,UkkMzLcoAEqisvrVATc0iA,VS+TgzP3bUaJ4IhPfGQV/g,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:32,admin,admin
354,101729,809,10515,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33733,  ,,252,185,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2010-12-21 15:00,2011-01-04 15:00,2010-12-21 15:00,2011-01-04 15:00,2010-12-21 15:00,2011-01-04 15:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,TETLlCqxzkeDylxSC/mWLQ,MmK3Mrwa9Uyszh/2W6W8Qg,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:32,admin,admin
355,101730,809,10515,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33753, ,,412,345,56,0,0,0,56,0,0,0,,,,2011-02-20 11:00,2011-02-28 11:00,,2010-12-21 15:00,2010-12-29 15:00,2010-12-21 15:00,2010-12-29 15:00,2010-12-21 15:00,2010-12-29 15:00,,2011-02-20 11:00,2011-02-28 11:00,,PT_Normal,,,,,0V8gmYL+h0SfipaY2do/Fw,ABcUvGAkrUaJbpOdSB0KGQ,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:32,admin,admin
356,101731,809,10515,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33743,  ,,252,185,80,0,0,0,80,0,0,0,,,,2011-01-27 11:00,2011-02-08 11:00,,2010-12-21 15:00,2011-01-02 15:00,2010-12-21 15:00,2011-01-02 15:00,2010-12-21 15:00,2011-01-02 15:00,,2011-01-27 11:00,2011-02-08 11:00,,PT_Normal,,,,,8u5uM9gUxEu3AXXPKckmBQ,gO/HPzyya0C++kAMWvjSDA,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:32,admin,admin
357,101744,809,10526,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33943,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,OeH1HkqfpkGcPjLgk8Elng,DHeNYWlXMEOrv5eVrOdtHA,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:50,admin,admin
358,101745,809,10526,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33903,   ,,347,0,0,0,0,0,0,0,0,0,,,,2011-01-13 11:00,2011-01-13 11:00,,2010-11-20 08:00,2010-11-20 08:00,2010-11-20 08:00,2010-11-20 08:00,2010-11-20 08:00,2010-11-20 08:00,,2011-01-13 11:00,2011-01-13 11:00,,PT_Normal,,,,,nLFj6YE+8kG5majDwP0PJw,y9w2jfZY20eh1hbLqA2yfA,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:50,admin,admin
359,101746,809,10526,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF33953,   ,,374,374,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-01-04 13:00,2011-01-04 13:00,2011-01-04 13:00,2011-01-04 13:00,2011-01-04 13:00,2011-01-04 13:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,G/FgdetnNkeWAwJLNSm5RQ,VS+TgzP3bUaJ4IhPfGQV/g,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:50,admin,admin
360,101747,809,10526,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33913,  ,,443,84,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2010-11-20 08:00,2010-12-07 16:00,2010-11-20 08:00,2010-12-07 16:00,2010-11-20 08:00,2010-12-07 16:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,ZucsKaMYlUe/HKmxY1erWg,MmK3Mrwa9Uyszh/2W6W8Qg,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:50,admin,admin
361,101748,809,10526,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33933, ,,603,229,56,0,0,0,56,0,0,0,,,,2011-02-20 11:00,2011-02-28 11:00,,2010-11-20 08:00,2010-12-01 16:00,2010-11-20 08:00,2010-12-01 16:00,2010-11-20 08:00,2010-12-01 16:00,,2011-02-20 11:00,2011-02-28 11:00,,PT_Normal,,,,,APLiQqZTV0aRvg0lcB9l1Q,ABcUvGAkrUaJbpOdSB0KGQ,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:50,admin,admin
362,101749,809,10526,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33923,  ,,443,88,80,0,0,0,80,0,0,0,,,,2011-01-27 11:00,2011-02-08 11:00,,2010-11-20 08:00,2010-12-05 16:00,2010-11-20 08:00,2010-12-05 16:00,2010-11-20 08:00,2010-12-05 16:00,,2011-01-27 11:00,2011-02-08 11:00,,PT_Normal,,,,,/OFpElw5JE+xKcYQsIOzfg,gO/HPzyya0C++kAMWvjSDA,,,N,0,0,,,2010-11-09 10:21,2010-11-11 09:50,admin,admin
363,101762,809,11968,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33963,    ,2198,689,0,48,0,475,475,48,0,0,0,,,,2011-02-12 11:00,2011-02-18 11:00,,2010-11-18 08:00,2010-12-01 15:00,2010-11-18 08:00,2010-12-01 15:00,2010-11-18 08:00,2010-12-01 15:00,,2011-02-12 11:00,2011-02-18 11:00,CS_ALAP,PT_Normal,,,,,obcE94xoBEOTc6BXZNvWXg,sNE/TKBEpkGiHEjRqpfjRQ,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
364,101763,809,11968,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33973,    ,2208,689,0,56,0,266.2,266.2,56,0,0,0,,,,2011-02-05 11:00,2011-02-12 11:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,,2011-02-05 11:00,2011-02-12 11:00,CS_ALAP,PT_Normal,,,,,RDW11/O7YU6AWM3w5TV1UA,/WEoUeNjZkWETjvNlVViOA,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
365,101764,809,11968,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33983,  ,2212,57,0,120,0,1410,1410,120,0,0,0,,,,2011-02-13 11:00,2011-02-28 11:00,,2011-02-06 10:00,2011-02-21 10:00,2011-02-06 10:00,2011-02-21 10:00,2011-02-06 10:00,2011-02-21 10:00,,2011-02-13 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,VbEWqawczESJ5bd6AmueTA,PljfiCJjBEGurXkailMorQ,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
366,101765,809,11968,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF33993,  ,2246,57,0,280,0,3730,3730,280,0,0,0,,,,2011-01-13 11:00,2011-02-17 11:00,,2011-01-06 10:00,2011-02-10 10:00,2011-01-06 10:00,2011-02-10 10:00,2011-01-06 10:00,2011-02-10 10:00,,2011-01-13 11:00,2011-02-17 11:00,CS_ALAP,PT_Normal,,,,,xnIr00L3hUGJxRpkpHezbQ,nDBzmw3F70qprj7I7Olu2A,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
367,101766,809,11968,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34003,  ,2211,689,689,80,0,284,284,80,0,0,0,,,,2011-02-18 11:00,2011-02-28 11:00,,2010-12-01 15:00,2010-12-09 15:00,2010-12-01 15:00,2010-12-09 15:00,2010-12-01 15:00,2010-12-09 15:00,,2011-02-18 11:00,2011-02-28 11:00,,PT_Normal,,,,,BOku60MFKUiNUfS5UBxPSw,flUaiTqT8Euc+yR8gLZ68A,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
368,101767,809,11968,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34013,   GRG- ,2246,57,0,168,0,1315.8,1315.8,168,0,0,0,,,,2011-02-07 11:00,2011-02-28 11:00,,2011-01-31 10:00,2011-02-21 10:00,2011-01-31 10:00,2011-02-21 10:00,2011-01-31 10:00,2011-02-21 10:00,,2011-02-07 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,s8Rb8T4fiEKFB3L3ZnCCcA,H4kOY0LFXkKOhB2wBEO4Hg,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
369,101768,809,11968,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34023,   ,2189,57,0,144,0,344,344,144,0,0,0,,,,2011-02-10 11:00,2011-02-28 11:00,,2011-02-03 10:00,2011-02-21 10:00,2011-02-03 10:00,2011-02-21 10:00,2011-02-03 10:00,2011-02-21 10:00,,2011-02-10 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,FTnVFiASjU2+EttxEFLcVw,6wpud+OBXki1gN6E1X0CAw,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
370,101769,809,11968,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34033,  ,2217,49,0,112,0,320,320,112,0,0,0,,,,2011-01-22 11:00,2011-02-07 11:00,,2011-01-15 10:00,2011-01-31 10:00,2011-01-15 10:00,2011-01-31 10:00,2011-01-15 10:00,2011-01-31 10:00,,2011-01-22 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,Bm/8wK8fDEqgRj4ToT3bng,IQFVIO1oj0KgeByKjzc3+A,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
371,101770,809,11968,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34043, ,,353,304,8,0,0,0,8,0,0,0,,,,2011-02-27 11:00,2011-02-28 11:00,,2011-01-06 10:00,2011-01-08 10:00,2011-01-06 10:00,2011-01-08 10:00,2011-01-06 10:00,2011-01-08 10:00,,2011-02-27 11:00,2011-02-28 11:00,,PT_Normal,,,,,iuWEYlImlkqfR5w54aLKAg,KR82maTja0WZJdoTK1btZg,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
372,101771,809,11968,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34053,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,ICN0zVFrZU67BOaljD4Wuw,4iWrTRK300m0raprrq0UUQ,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
373,101772,809,11968,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34063,   ,,49,0,0,0,0,0,0,0,0,0,,,,2011-01-13 11:00,2011-01-13 11:00,,2011-01-06 10:00,2011-01-06 10:00,2011-01-06 10:00,2011-01-06 10:00,2011-01-06 10:00,2011-01-06 10:00,,2011-01-13 11:00,2011-01-13 11:00,,PT_Normal,,,,,uQAN0zVi0k6wuNqL317nBQ,7/5S0S4rH0qvuVvzlfwbzA,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
374,101773,809,11968,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34073,   ,,49,49,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-21 10:00,2011-02-21 10:00,2011-02-21 10:00,2011-02-21 10:00,2011-02-21 10:00,2011-02-21 10:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,mcF0r3qGhESem9i5+4VZ+g,bqAfpJ+lXUqqt9srEUIlGw,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
375,101774,809,11968,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34083,  ,,145,96,96,0,0,0,96,0,0,0,,,,2011-01-27 11:00,2011-02-10 11:00,,2011-01-06 10:00,2011-01-20 10:00,2011-01-06 10:00,2011-01-20 10:00,2011-01-06 10:00,2011-01-20 10:00,,2011-01-27 11:00,2011-02-10 11:00,,PT_Normal,,,,,mUmZthD0aEO2T6+dwu93Zw,2cR6tRTdWkyPX5nw2CzYeg,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
376,101775,809,11968,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34093,  ,,177,128,80,0,0,0,80,0,0,0,,,,2011-02-01 11:00,2011-02-13 11:00,,2011-01-06 10:00,2011-01-18 10:00,2011-01-06 10:00,2011-01-18 10:00,2011-01-06 10:00,2011-01-18 10:00,,2011-02-01 11:00,2011-02-13 11:00,,PT_Normal,,,,,f33ELEZqHkKtIfSAc57A8w,0vrwXZpy30W1QTO3rHPNTg,,,N,0,0,,,2010-11-09 10:42,2010-11-11 09:31,admin,admin
377,101776,809,11969,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34103,    ,2198,705,0,56,0,438.2,438.2,56,0,0,0,,,,2011-02-14 11:00,2011-02-21 11:00,,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,2010-11-18 08:00,2010-12-02 13:00,,2011-02-14 11:00,2011-02-21 11:00,CS_ALAP,PT_Normal,,,,,MNdGWgSm5E2Rw/GKLhOmuw,yqfaTAFDKUK3hTFEUP5vlw,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
378,101777,809,11969,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34113,    ,2208,705,0,56,0,343.45,343.45,56,0,0,0,,,,2011-02-07 11:00,2011-02-14 11:00,,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,2010-11-10 08:00,2010-11-17 16:00,,2011-02-07 11:00,2011-02-14 11:00,CS_ALAP,PT_Normal,,,,,YSTKCdCaEUGSUdQBRH5NuQ,WqLOPlwDZUmSKSBXDCqPNQ,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
379,101778,809,11969,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34123,  ,2212,505,0,80,0,995.53,995.53,80,0,0,0,,,,2011-02-18 11:00,2011-02-28 11:00,,2010-12-20 09:00,2010-12-28 09:00,2010-12-20 09:00,2010-12-28 09:00,2010-12-20 09:00,2010-12-28 09:00,,2011-02-18 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,7XvAOvtjDkCZg6jAJOOBGA,yBpHC5TvDECgK5DEYjt5hQ,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
380,101779,809,11969,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34133,  ,2246,505,0,280,0,4285.45,4285.45,280,0,0,0,,,,2011-01-13 11:00,2011-02-17 11:00,,2010-11-10 08:00,2010-12-19 11:00,2010-11-10 08:00,2010-12-19 11:00,2010-11-10 08:00,2010-12-19 11:00,,2011-01-13 11:00,2011-02-17 11:00,CS_ALAP,PT_Normal,,,,,XGs5qCgQFESuJohZPObmlQ,Jra2ds3te0G8RVF0F4gvNw,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
381,101780,809,11969,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34143,  ,2211,705,705,56,0,354,354,56,0,0,0,,,,2011-02-21 11:00,2011-02-28 11:00,,2010-12-02 13:00,2010-12-08 09:00,2010-12-02 13:00,2010-12-08 09:00,2010-12-02 13:00,2010-12-08 09:00,,2011-02-21 11:00,2011-02-28 11:00,,PT_Normal,,,,,y9fbYNV4iEC0wI3s4Hbj4w,UrDjQafMXUOzXwJsq/dXHQ,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
382,101781,809,11969,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34153,   GRG- ,2246,505,0,168,0,1529.45,1529.45,168,0,0,0,,,,2011-02-07 11:00,2011-02-28 11:00,,2010-12-11 11:00,2010-12-28 09:00,2010-12-11 11:00,2010-12-28 09:00,2010-12-11 11:00,2010-12-28 09:00,,2011-02-07 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,2zYrTuK7pEmqGHgRUiEMkg,FxNH7fhrcky/KvQ9meXkjA,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
383,101782,809,11969,991,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34163,   ,2189,505,0,144,0,572,572,144,0,0,0,,,,2011-02-10 11:00,2011-02-28 11:00,,2010-12-13 15:00,2010-12-28 09:00,2010-12-13 15:00,2010-12-28 09:00,2010-12-13 15:00,2010-12-28 09:00,,2011-02-10 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,yx46kJCJtUOeJKIUJfAsoA,xjIbvuJabE+Jxc58l+Ow+g,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
384,101783,809,11969,842,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,BTAF34173,  ,2217,400,0,112,0,450,450,112,0,0,0,,,,2011-01-22 11:00,2011-02-07 11:00,,2010-11-20 11:00,2010-12-11 11:00,2010-11-20 11:00,2010-12-11 11:00,2010-11-20 11:00,2010-12-11 11:00,,2011-01-22 11:00,2011-02-07 11:00,CS_ALAP,PT_Normal,,,,,5mEPZZfayUqf4bnu0MRI5Q,83IxVqTU/USy+cndstcTAg,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
385,101784,809,11969,991,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34183,  ,,0,0,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,2011-02-28 11:00,,2011-02-28 11:00,2011-02-28 11:00,CS_ALAP,PT_Normal,,,,,ZvTm5n2G+kej/fp5ur98yw,eax15n7lokOJVT9+8u8qCQ,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
386,101786,809,11969,842,0,0,N,N,N,CP_Drtn,TT_Mile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34203,   ,,379,0,0,0,0,0,0,0,0,0,,,,2011-01-13 11:00,2011-01-13 11:00,,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,2010-11-10 08:00,,2011-01-13 11:00,2011-01-13 11:00,,PT_Normal,,,,,QJEc1QZEGEWSax4xHUWO8Q,COKYv8//iUmhmutxdXzXgA,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
387,101787,809,11969,842,0,0,N,N,N,CP_Drtn,TT_FinMile,DT_FixedDrtn,RV_OK,TK_NotStart,BTAF34213,   ,,426,426,0,0,0,0,0,0,0,0,,,,2011-02-28 11:00,2011-02-28 11:00,,2010-12-28 09:00,2010-12-28 09:00,2010-12-28 09:00,2010-12-28 09:00,2010-12-28 09:00,2010-12-28 09:00,,2011-02-28 11:00,2011-02-28 11:00,,PT_Normal,,,,,gkMMiKASxkWtcrh3UIPYRw,RCGHQs0OD0yz1OLFWm0hrg,,,N,0,0,,,2010-11-10 09:06,2010-11-11 09:33,admin,admin
